Time;Initiator;Event Stage;Event Type;Target;Target owner;Channel;Outcome
2018-10-22T19:17:42.461+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@43c680f3[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-22T18:53:01.247+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@36c96918[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-22T18:52:39.791+03:00;;REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-22T17:31:11.504+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@422083e3[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:19:51.624+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@506c238b[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:16:37.722+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@275ae06d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5a26cc37[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=janpa)];;;SUCCESS
2018-10-12T14:16:37.551+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1c5f730b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2d9e6b70[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=cf890d16-ac6e-4703-8ff8-340274a1fea5)];;;UNKNOWN
2018-10-12T14:16:37.240+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5d37bf26[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@319c97c3[_referenceValue=PRV(oid=8f67829a-174d-47f9-90e4-d1b2fcb5da28, targetType={.../common/common-3}TaskType, targetName=Add.members)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:16:36.984+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@563c7dd0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:16:22.207+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@827598c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@68890921[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=Eetu Pihamäki)];;;SUCCESS
2018-10-12T14:16:21.951+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3d7eb97c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@81991fe[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;;UNKNOWN
2018-10-12T14:16:21.624+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3a405248[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1a209420[_referenceValue=PRV(oid=75ea0840-8f7e-4c63-bafd-dab36b572e08, targetType={.../common/common-3}TaskType, targetName=Add.members)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:16:21.328+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@525d6b41[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:15:59.789+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@168f9695[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2e65541e[_referenceValue=PRV(oid=2bbd5f1c-eb15-4eb0-b74e-92fa97852e3f, targetType={.../common/common-3}OrgType, targetName=Tietohallinto)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:15:59.652+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@307a4466[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@9c4364b[_referenceValue=PRV(oid=2bbd5f1c-eb15-4eb0-b74e-92fa97852e3f, targetType={.../common/common-3}OrgType, targetName=Tietohallinto)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:15:36.821+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@639532d8[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@67545f10[_referenceValue=PRV(oid=2bbd5f1c-eb15-4eb0-b74e-92fa97852e3f, targetType={.../common/common-3}OrgType, targetName=Tietohallinto)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:15:36.127+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@56f7ee8[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:14:41.338+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2d316660[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@67f892ec[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;;SUCCESS
2018-10-12T14:14:41.160+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2291fddc[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5c775f58[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;;UNKNOWN
2018-10-12T14:14:40.755+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7ad330d0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@599fb294[_referenceValue=PRV(oid=45f27faf-18df-4196-b0b8-872ecfce0166, targetType={.../common/common-3}TaskType, targetName=Add.members)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:14:40.463+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@744dcb66[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:14:07.707+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1226d728[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7110200c[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=Markus Nissinen)];;;SUCCESS
2018-10-12T14:14:07.441+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@553f27a8[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4f33d092[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=086853a5-06f2-44fc-ab55-9df513ebfce0)];;;UNKNOWN
2018-10-12T14:14:07.256+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6b08c1cb[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1b689ce6[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=janpa)];;;SUCCESS
2018-10-12T14:14:07.073+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3746fa44[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@66a00b7e[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=cf890d16-ac6e-4703-8ff8-340274a1fea5)];;;UNKNOWN
2018-10-12T14:14:06.722+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4b8b98f8[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@145bb2c3[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=Eetu Pihamäki)];;;SUCCESS
2018-10-12T14:14:06.360+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@14cffed6[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7252fcca[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;;UNKNOWN
2018-10-12T14:14:06.047+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6509e620[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2c0d8de8[_referenceValue=PRV(oid=9be0d0ce-5ae8-4110-b05e-78aa0cee4952, targetType={.../common/common-3}TaskType, targetName=Add.members)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:14:05.791+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@475feff1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:13:37.484+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@220eef7c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@81c35fb[_referenceValue=PRV(oid=748acbb4-d9ee-44e8-961b-72971830697e, targetType={.../common/common-3}OrgType, targetName=Pisnismiehet Oy)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:13:32.280+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@48be9bdd[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:10:43.171+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@70a6c55c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2586a13b[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=Eetu Pihamäki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:10:42.924+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4cdceb9d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7080f1a8[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:10:34.747+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@36ca56c1[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-12T14:10:25.537+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@26d5b65a[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:10:17.435+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@dfe311e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7a849cb8[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=Eetu Pihamäki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:10:17.221+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1e1ca177[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@15f0a388[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:09:46.131+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@69fa06e9[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:09:36.515+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@37452632[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:09:33.391+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4ca92eb4[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5c55384a[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=Markus Nissinen)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:09:33.231+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@65a1a067[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7bcb7e57[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType, targetName=086853a5-06f2-44fc-ab55-9df513ebfce0)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-12T14:09:19.427+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7e923314[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:09:09.891+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@b70c3e4[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:08:06.658+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@633af875[_referenceValue=PRV(oid=086853a5-06f2-44fc-ab55-9df513ebfce0, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:07:55.546+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@43a31b83[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:07:03.293+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2c468a70[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@21a413ff[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-12T14:07:03.134+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1569beee[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4e4dc0c3[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType, targetName=pisnismiehet)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
